,track_id,name,n_genres,genre
3647,3LpIXpas8lnDrUDqOYyB7u,"Six Days - Machinedrum Remix - DJ Shadow, Machinedrum",16,wonky
3648,3LpIXpas8lnDrUDqOYyB7u,"Six Days - Machinedrum Remix - DJ Shadow, Machinedrum",16,downtempo
3649,3LpIXpas8lnDrUDqOYyB7u,"Six Days - Machinedrum Remix - DJ Shadow, Machinedrum",16,halftime dnb
3650,3LpIXpas8lnDrUDqOYyB7u,"Six Days - Machinedrum Remix - DJ Shadow, Machinedrum",16,big beat
3651,3LpIXpas8lnDrUDqOYyB7u,"Six Days - Machinedrum Remix - DJ Shadow, Machinedrum",16,trip hop
3652,48vDCZIRmrFO33fH4QU4ij,Smack My Bitch Up - The Prodigy,5,big beat
3653,48vDCZIRmrFO33fH4QU4ij,Smack My Bitch Up - The Prodigy,5,rave
3654,48vDCZIRmrFO33fH4QU4ij,Smack My Bitch Up - The Prodigy,5,dance rock
3655,48vDCZIRmrFO33fH4QU4ij,Smack My Bitch Up - The Prodigy,5,hardcore techno
3656,48vDCZIRmrFO33fH4QU4ij,Smack My Bitch Up - The Prodigy,5,breakbeat
3657,3pG7W8ZfGEzosXsBAmIxlv,Ангелы и демоны - Green Apelsin,1,russian alt pop
3658,2yep5D1nPbs0bGwOOI1ach,Время ток - Antoha MC,2,russian indie
3659,2yep5D1nPbs0bGwOOI1ach,Время ток - Antoha MC,2,russian alt pop
3660,5Hgx4ssabqTTD1fmGFTmi2,Heaven Nor Hell - Volbeat,4,danish rock
3661,5Hgx4ssabqTTD1fmGFTmi2,Heaven Nor Hell - Volbeat,4,alternative metal
3662,5Hgx4ssabqTTD1fmGFTmi2,Heaven Nor Hell - Volbeat,4,danish metal
3663,5Hgx4ssabqTTD1fmGFTmi2,Heaven Nor Hell - Volbeat,4,nu metal
3664,1oJDlG6ocqywxYCfTXXrFp,"STONEFIST - BOYS NOIZE x HEALTH x EMPRESS OF :: STONEFIST RMX - HEALTH, Boys Noize, Empress Of",21,shiver pop
3665,1oJDlG6ocqywxYCfTXXrFp,"STONEFIST - BOYS NOIZE x HEALTH x EMPRESS OF :: STONEFIST RMX - HEALTH, Boys Noize, Empress Of",21,grave wave
3666,1oJDlG6ocqywxYCfTXXrFp,"STONEFIST - BOYS NOIZE x HEALTH x EMPRESS OF :: STONEFIST RMX - HEALTH, Boys Noize, Empress Of",21,noise rock
3667,1oJDlG6ocqywxYCfTXXrFp,"STONEFIST - BOYS NOIZE x HEALTH x EMPRESS OF :: STONEFIST RMX - HEALTH, Boys Noize, Empress Of",21,escape room
3668,1oJDlG6ocqywxYCfTXXrFp,"STONEFIST - BOYS NOIZE x HEALTH x EMPRESS OF :: STONEFIST RMX - HEALTH, Boys Noize, Empress Of",21,filter house
3669,1oJDlG6ocqywxYCfTXXrFp,"STONEFIST - BOYS NOIZE x HEALTH x EMPRESS OF :: STONEFIST RMX - HEALTH, Boys Noize, Empress Of",21,metropopolis
3670,1oJDlG6ocqywxYCfTXXrFp,"STONEFIST - BOYS NOIZE x HEALTH x EMPRESS OF :: STONEFIST RMX - HEALTH, Boys Noize, Empress Of",21,noise pop
3671,1oJDlG6ocqywxYCfTXXrFp,"STONEFIST - BOYS NOIZE x HEALTH x EMPRESS OF :: STONEFIST RMX - HEALTH, Boys Noize, Empress Of",21,new rave
3672,1oJDlG6ocqywxYCfTXXrFp,"STONEFIST - BOYS NOIZE x HEALTH x EMPRESS OF :: STONEFIST RMX - HEALTH, Boys Noize, Empress Of",21,indie pop
3673,1oJDlG6ocqywxYCfTXXrFp,"STONEFIST - BOYS NOIZE x HEALTH x EMPRESS OF :: STONEFIST RMX - HEALTH, Boys Noize, Empress Of",21,electro house
3674,1oJDlG6ocqywxYCfTXXrFp,"STONEFIST - BOYS NOIZE x HEALTH x EMPRESS OF :: STONEFIST RMX - HEALTH, Boys Noize, Empress Of",21,chillwave
3675,1oJDlG6ocqywxYCfTXXrFp,"STONEFIST - BOYS NOIZE x HEALTH x EMPRESS OF :: STONEFIST RMX - HEALTH, Boys Noize, Empress Of",21,alternative dance
3676,1oJDlG6ocqywxYCfTXXrFp,"STONEFIST - BOYS NOIZE x HEALTH x EMPRESS OF :: STONEFIST RMX - HEALTH, Boys Noize, Empress Of",21,electronica
3677,1oJDlG6ocqywxYCfTXXrFp,"STONEFIST - BOYS NOIZE x HEALTH x EMPRESS OF :: STONEFIST RMX - HEALTH, Boys Noize, Empress Of",21,electropop
3678,1oJDlG6ocqywxYCfTXXrFp,"STONEFIST - BOYS NOIZE x HEALTH x EMPRESS OF :: STONEFIST RMX - HEALTH, Boys Noize, Empress Of",21,art pop
3679,1oJDlG6ocqywxYCfTXXrFp,"STONEFIST - BOYS NOIZE x HEALTH x EMPRESS OF :: STONEFIST RMX - HEALTH, Boys Noize, Empress Of",21,german dance
3680,1oJDlG6ocqywxYCfTXXrFp,"STONEFIST - BOYS NOIZE x HEALTH x EMPRESS OF :: STONEFIST RMX - HEALTH, Boys Noize, Empress Of",21,etherpop
3681,1oJDlG6ocqywxYCfTXXrFp,"STONEFIST - BOYS NOIZE x HEALTH x EMPRESS OF :: STONEFIST RMX - HEALTH, Boys Noize, Empress Of",21,pop
3682,1oJDlG6ocqywxYCfTXXrFp,"STONEFIST - BOYS NOIZE x HEALTH x EMPRESS OF :: STONEFIST RMX - HEALTH, Boys Noize, Empress Of",21,german techno
3683,1oJDlG6ocqywxYCfTXXrFp,"STONEFIST - BOYS NOIZE x HEALTH x EMPRESS OF :: STONEFIST RMX - HEALTH, Boys Noize, Empress Of",21,dance pop
3684,1oJDlG6ocqywxYCfTXXrFp,"STONEFIST - BOYS NOIZE x HEALTH x EMPRESS OF :: STONEFIST RMX - HEALTH, Boys Noize, Empress Of",21,alternative r&b
3685,2MscuNu958Hj1ijF1iCByf,Snowflakes - Rawtekk Neuropop VIP - Rawtekk,3,german dnb
3686,2MscuNu958Hj1ijF1iCByf,Snowflakes - Rawtekk Neuropop VIP - Rawtekk,3,darkstep
3687,2MscuNu958Hj1ijF1iCByf,Snowflakes - Rawtekk Neuropop VIP - Rawtekk,3,neurofunk
3688,6ZDk3PGFkRKGgk6aSkw2T9,"A Fine Way to Die - GRiZ, Leo Napier",5,edm
3689,6ZDk3PGFkRKGgk6aSkw2T9,"A Fine Way to Die - GRiZ, Leo Napier",5,jazztronica
3690,6ZDk3PGFkRKGgk6aSkw2T9,"A Fine Way to Die - GRiZ, Leo Napier",5,livetronica
3691,6ZDk3PGFkRKGgk6aSkw2T9,"A Fine Way to Die - GRiZ, Leo Napier",5,electropop
3692,6ZDk3PGFkRKGgk6aSkw2T9,"A Fine Way to Die - GRiZ, Leo Napier",5,jamtronica
3693,2jrYBrkqSvf9u7LqdDdGwz,Artificial Skin - Live At Hospitality In The Park 2016 - London Elektricity Big Band,1,uk dnb
3694,7wZv0KHlRm9V7mnfJSfXYO,Где-то там - Triagrutrika,1,russian hip hop
3695,5CMjjywI0eZMixPeqNd75R,"Lose Yourself to Dance (feat. Pharrell Williams) - Daft Punk, Pharrell Williams",5,electro
3696,5CMjjywI0eZMixPeqNd75R,"Lose Yourself to Dance (feat. Pharrell Williams) - Daft Punk, Pharrell Williams",5,filter house
3697,5CMjjywI0eZMixPeqNd75R,"Lose Yourself to Dance (feat. Pharrell Williams) - Daft Punk, Pharrell Williams",5,pop
3698,5CMjjywI0eZMixPeqNd75R,"Lose Yourself to Dance (feat. Pharrell Williams) - Daft Punk, Pharrell Williams",5,hip hop
3699,5CMjjywI0eZMixPeqNd75R,"Lose Yourself to Dance (feat. Pharrell Williams) - Daft Punk, Pharrell Williams",5,rap
3700,0GNgBrrXdHnnW1q3clb2mK,Handlebars - 2005 EP Version - Flobots,2,conscious hip hop
3701,0GNgBrrXdHnnW1q3clb2mK,Handlebars - 2005 EP Version - Flobots,2,comic
3702,2izXRBwLFJ31VaIEgZthIf,Be Your Dog - Styles Of Beyond,2,cali rap
3703,2izXRBwLFJ31VaIEgZthIf,Be Your Dog - Styles Of Beyond,2,rap rock
3704,3iOT81Waf6RteNXhTRfhxe,"For the Damaged Coda (From ""Rick and Morty"") - Club Unicorn",1,otacore
3705,1IUlZ9xe4JQA8GEBX4nRKG,Ghostwriter Remix - RJD2,6,jazztronica
3706,1IUlZ9xe4JQA8GEBX4nRKG,Ghostwriter Remix - RJD2,6,ninja
3707,1IUlZ9xe4JQA8GEBX4nRKG,Ghostwriter Remix - RJD2,6,electronica
3708,1IUlZ9xe4JQA8GEBX4nRKG,Ghostwriter Remix - RJD2,6,turntablism
3709,1IUlZ9xe4JQA8GEBX4nRKG,Ghostwriter Remix - RJD2,6,alternative hip hop
3710,1IUlZ9xe4JQA8GEBX4nRKG,Ghostwriter Remix - RJD2,6,nu jazz
3711,09aNhXGvfo8wAhUxcsDFlZ,1976 - RJD2,6,jazztronica
3712,09aNhXGvfo8wAhUxcsDFlZ,1976 - RJD2,6,ninja
3713,09aNhXGvfo8wAhUxcsDFlZ,1976 - RJD2,6,electronica
3714,09aNhXGvfo8wAhUxcsDFlZ,1976 - RJD2,6,turntablism
3715,09aNhXGvfo8wAhUxcsDFlZ,1976 - RJD2,6,alternative hip hop
3716,09aNhXGvfo8wAhUxcsDFlZ,1976 - RJD2,6,nu jazz
3717,6VtQQdgcoE7zo73iIROz7c,"Petrichor - MOTSA, Sophie Lindinger",1,austrian pop
3718,6dJwZUJg1mKg1fNxbSWaZX,Ритм сердца - Antoha MC,2,russian indie
3719,6dJwZUJg1mKg1fNxbSWaZX,Ритм сердца - Antoha MC,2,russian alt pop
3720,5lSqc2Q9kNKQ2xNxTgWySL,Just Live - Original Mix - Betoko,1,tech house
3721,0pnjURKwa4Ex8DyPqPZvpF,Флэйва - Triagrutrika,1,russian hip hop
3722,2Fc10rM9quhIxQvXNb5gR8,Toccata - OVERWERK,4,canadian electronic
3723,2Fc10rM9quhIxQvXNb5gR8,Toccata - OVERWERK,4,complextro
3724,2Fc10rM9quhIxQvXNb5gR8,Toccata - OVERWERK,4,electro house
3725,2Fc10rM9quhIxQvXNb5gR8,Toccata - OVERWERK,4,edm
3726,2iJpjciYl8vfQbb543b5Pb,Pelados Em Santos - Mamonas Assassinas,2,rock nacional brasileiro
3727,2iJpjciYl8vfQbb543b5Pb,Pelados Em Santos - Mamonas Assassinas,2,brazilian rock
3728,7tB2WObpwli0b4KY8ZrqNi,"Colors of the Rainbow (feat. Kathy) - Sevenn, Kathy",2,panamanian pop
3729,7tB2WObpwli0b4KY8ZrqNi,"Colors of the Rainbow (feat. Kathy) - Sevenn, Kathy",2,brazilian edm
3730,0dEIca2nhcxDUV8C5QkPYb,Give Life Back to Music - Daft Punk,2,electro
3731,0dEIca2nhcxDUV8C5QkPYb,Give Life Back to Music - Daft Punk,2,filter house
3732,1UCGQYL7b6li4ISg9KN9Pl,Cocaine Blues - Escort,3,balearic
3733,1UCGQYL7b6li4ISg9KN9Pl,Cocaine Blues - Escort,3,nu disco
3734,1UCGQYL7b6li4ISg9KN9Pl,Cocaine Blues - Escort,3,disco
3735,663GG77Wq2Z6TJW0YgqZAt,Shot By Both Sides - Original Single Version 2007 - Remaster - Magazine,14,experimental
3736,663GG77Wq2Z6TJW0YgqZAt,Shot By Both Sides - Original Single Version 2007 - Remaster - Magazine,14,new romantic
3737,663GG77Wq2Z6TJW0YgqZAt,Shot By Both Sides - Original Single Version 2007 - Remaster - Magazine,14,dream pop
3738,663GG77Wq2Z6TJW0YgqZAt,Shot By Both Sides - Original Single Version 2007 - Remaster - Magazine,14,art punk
3739,663GG77Wq2Z6TJW0YgqZAt,Shot By Both Sides - Original Single Version 2007 - Remaster - Magazine,14,punk
3740,663GG77Wq2Z6TJW0YgqZAt,Shot By Both Sides - Original Single Version 2007 - Remaster - Magazine,14,madchester
3741,663GG77Wq2Z6TJW0YgqZAt,Shot By Both Sides - Original Single Version 2007 - Remaster - Magazine,14,uk post-punk
3742,663GG77Wq2Z6TJW0YgqZAt,Shot By Both Sides - Original Single Version 2007 - Remaster - Magazine,14,new wave
3743,663GG77Wq2Z6TJW0YgqZAt,Shot By Both Sides - Original Single Version 2007 - Remaster - Magazine,14,new wave pop
3744,663GG77Wq2Z6TJW0YgqZAt,Shot By Both Sides - Original Single Version 2007 - Remaster - Magazine,14,synthpop
3745,663GG77Wq2Z6TJW0YgqZAt,Shot By Both Sides - Original Single Version 2007 - Remaster - Magazine,14,art rock
3746,663GG77Wq2Z6TJW0YgqZAt,Shot By Both Sides - Original Single Version 2007 - Remaster - Magazine,14,pub rock
3747,663GG77Wq2Z6TJW0YgqZAt,Shot By Both Sides - Original Single Version 2007 - Remaster - Magazine,14,alternative rock
3748,663GG77Wq2Z6TJW0YgqZAt,Shot By Both Sides - Original Single Version 2007 - Remaster - Magazine,14,post-punk
3749,0uCMV1zJVZtVhJv1qQoHos,"Kaida - Ivan Dorn, Moldanazar",6,ukrainian indie
3750,0uCMV1zJVZtVhJv1qQoHos,"Kaida - Ivan Dorn, Moldanazar",6,kazakh pop
3751,0uCMV1zJVZtVhJv1qQoHos,"Kaida - Ivan Dorn, Moldanazar",6,ukrainian pop
3752,0uCMV1zJVZtVhJv1qQoHos,"Kaida - Ivan Dorn, Moldanazar",6,russian alt pop
3753,0uCMV1zJVZtVhJv1qQoHos,"Kaida - Ivan Dorn, Moldanazar",6,russian pop
3754,0uCMV1zJVZtVhJv1qQoHos,"Kaida - Ivan Dorn, Moldanazar",6,kazakh indie
3755,0BJRWfTQvIRCK7EyUSAHvR,The Undertow - 65daysofstatic,1,post-rock
3756,28TcG73tbc4iGrGBFjiBnR,Kings of Metal - Manowar,6,hard rock
3757,28TcG73tbc4iGrGBFjiBnR,Kings of Metal - Manowar,6,us power metal
3758,28TcG73tbc4iGrGBFjiBnR,Kings of Metal - Manowar,6,metal
3759,28TcG73tbc4iGrGBFjiBnR,Kings of Metal - Manowar,6,comic metal
3760,28TcG73tbc4iGrGBFjiBnR,Kings of Metal - Manowar,6,rock
3761,28TcG73tbc4iGrGBFjiBnR,Kings of Metal - Manowar,6,power metal
3762,6T5hiZikP7CNI2uXdWYlCg,Millenium - Joachim Pastor,6,tropical house
3763,6T5hiZikP7CNI2uXdWYlCg,Millenium - Joachim Pastor,6,minimal techno
3764,6T5hiZikP7CNI2uXdWYlCg,Millenium - Joachim Pastor,6,electronica
3765,6T5hiZikP7CNI2uXdWYlCg,Millenium - Joachim Pastor,6,new french touch
3766,6T5hiZikP7CNI2uXdWYlCg,Millenium - Joachim Pastor,6,deep euro house
3767,6T5hiZikP7CNI2uXdWYlCg,Millenium - Joachim Pastor,6,french tech house
3768,66145nIrccD0mtG8LdLkNO,Kaleidoscope - Delta Heavy,4,brostep
3769,66145nIrccD0mtG8LdLkNO,Kaleidoscope - Delta Heavy,4,electro house
3770,66145nIrccD0mtG8LdLkNO,Kaleidoscope - Delta Heavy,4,drum and bass
3771,66145nIrccD0mtG8LdLkNO,Kaleidoscope - Delta Heavy,4,edm
3772,7MiYNyj5si5yiWyeSkgzqB,"Joda - Worakls Remix - Joachim Pastor, Worakls",8,tropical house
3773,7MiYNyj5si5yiWyeSkgzqB,"Joda - Worakls Remix - Joachim Pastor, Worakls",8,high-tech minimal
3774,7MiYNyj5si5yiWyeSkgzqB,"Joda - Worakls Remix - Joachim Pastor, Worakls",8,minimal techno
3775,7MiYNyj5si5yiWyeSkgzqB,"Joda - Worakls Remix - Joachim Pastor, Worakls",8,deep minimal techno
3776,7MiYNyj5si5yiWyeSkgzqB,"Joda - Worakls Remix - Joachim Pastor, Worakls",8,electronica
3777,7MiYNyj5si5yiWyeSkgzqB,"Joda - Worakls Remix - Joachim Pastor, Worakls",8,new french touch
3778,7MiYNyj5si5yiWyeSkgzqB,"Joda - Worakls Remix - Joachim Pastor, Worakls",8,deep euro house
3779,7MiYNyj5si5yiWyeSkgzqB,"Joda - Worakls Remix - Joachim Pastor, Worakls",8,french tech house
3780,1RePiuScOA3ZFaa6IZx0HH,Earth - Montmartre,1,new french touch
3781,6Nm8h73ycDG2saCnZV8poF,Dragula - Rob Zombie,5,rap rock
3782,6Nm8h73ycDG2saCnZV8poF,Dragula - Rob Zombie,5,alternative metal
3783,6Nm8h73ycDG2saCnZV8poF,Dragula - Rob Zombie,5,rock
3784,6Nm8h73ycDG2saCnZV8poF,Dragula - Rob Zombie,5,nu metal
3785,6Nm8h73ycDG2saCnZV8poF,Dragula - Rob Zombie,5,industrial rock
3786,7q6SWBPRSCzlAtBhPERjbl,Yoohoo - Dusky,2,deep house
3787,7q6SWBPRSCzlAtBhPERjbl,Yoohoo - Dusky,2,house
3788,66SyHRDPxYwevnbwK46Xjo,Минимал - Eldzhey,3,russian dance
3789,66SyHRDPxYwevnbwK46Xjo,Минимал - Eldzhey,3,russian pop
3790,66SyHRDPxYwevnbwK46Xjo,Минимал - Eldzhey,3,russian hip hop
3791,75lEtKX3MoBmnUSmXn75E2,Everybody Wants to Rule the World - Brothertiger,2,chillsynth
3792,75lEtKX3MoBmnUSmXn75E2,Everybody Wants to Rule the World - Brothertiger,2,chillwave
3793,2wrw9AD7yW0XfaBZI2kZGt,Convergence - Primitivity,1,cello
3794,5Ce9z7GqSknXccyppRxNLY,Thief - Ookay,6,electronic trap
3795,5Ce9z7GqSknXccyppRxNLY,Thief - Ookay,6,edm
3796,5Ce9z7GqSknXccyppRxNLY,Thief - Ookay,6,future bass
3797,5Ce9z7GqSknXccyppRxNLY,Thief - Ookay,6,vapor twitch
3798,5Ce9z7GqSknXccyppRxNLY,Thief - Ookay,6,pop edm
3799,5Ce9z7GqSknXccyppRxNLY,Thief - Ookay,6,dubstep
3800,1gjF5BzRNNpY6OaRXF9L18,Wrath Of God - Crystal Castles,7,digital hardcore
3801,1gjF5BzRNNpY6OaRXF9L18,Wrath Of God - Crystal Castles,7,alternative dance
3802,1gjF5BzRNNpY6OaRXF9L18,Wrath Of God - Crystal Castles,7,bitpop
3803,1gjF5BzRNNpY6OaRXF9L18,Wrath Of God - Crystal Castles,7,neo-synthpop
3804,1gjF5BzRNNpY6OaRXF9L18,Wrath Of God - Crystal Castles,7,nintendocore
3805,1gjF5BzRNNpY6OaRXF9L18,Wrath Of God - Crystal Castles,7,indietronica
3806,1gjF5BzRNNpY6OaRXF9L18,Wrath Of God - Crystal Castles,7,new rave
3807,48IzrgkpIMn9HZw1cHOnrT,Завяжите мне глаза - Artem Loik,2,ukrainian hip hop
3808,48IzrgkpIMn9HZw1cHOnrT,Завяжите мне глаза - Artem Loik,2,ukrainian pop
3809,0Yna9Ib1G5d3GtPUuiWFrR,Грабли - Noize MC,3,russian rock
3810,0Yna9Ib1G5d3GtPUuiWFrR,Грабли - Noize MC,3,russian reggae
3811,0Yna9Ib1G5d3GtPUuiWFrR,Грабли - Noize MC,3,russian hip hop
3812,7cSOPmlRXqMqTtM6ealbyh,Тайный орден - Billy Milligan,1,russian trap
3813,6tPA6wGX3iOP9VaC19Octn,Лирика - Syava,1,russian hip hop
3814,0t488LlnuTDRjklgkotom9,Indian Summer - Jai Wolf,7,tropical house
3815,0t488LlnuTDRjklgkotom9,Indian Summer - Jai Wolf,7,pop dance
3816,0t488LlnuTDRjklgkotom9,Indian Summer - Jai Wolf,7,edm
3817,0t488LlnuTDRjklgkotom9,Indian Summer - Jai Wolf,7,future bass
3818,0t488LlnuTDRjklgkotom9,Indian Summer - Jai Wolf,7,indie poptimism
3819,0t488LlnuTDRjklgkotom9,Indian Summer - Jai Wolf,7,vapor twitch
3820,0t488LlnuTDRjklgkotom9,Indian Summer - Jai Wolf,7,electropop
3821,3lfQVVHkh8vFPi7LraIlMR,Plague - Crystal Castles,7,digital hardcore
3822,3lfQVVHkh8vFPi7LraIlMR,Plague - Crystal Castles,7,alternative dance
3823,3lfQVVHkh8vFPi7LraIlMR,Plague - Crystal Castles,7,bitpop
3824,3lfQVVHkh8vFPi7LraIlMR,Plague - Crystal Castles,7,neo-synthpop
3825,3lfQVVHkh8vFPi7LraIlMR,Plague - Crystal Castles,7,nintendocore
3826,3lfQVVHkh8vFPi7LraIlMR,Plague - Crystal Castles,7,indietronica
3827,3lfQVVHkh8vFPi7LraIlMR,Plague - Crystal Castles,7,new rave
3828,487Ump1JOYK3wSqB6KIOUd,"Solitude - Hybrid Minds, Alexa Harley",2,drum and bass
3829,487Ump1JOYK3wSqB6KIOUd,"Solitude - Hybrid Minds, Alexa Harley",2,liquid funk
3830,41mvBmLnv4YHDuz9lLOX2Z,"Inconsiderate (feat. Patoranking) - Krishane, Patoranking",4,nigerian pop
3831,41mvBmLnv4YHDuz9lLOX2Z,"Inconsiderate (feat. Patoranking) - Krishane, Patoranking",4,azontobeats
3832,41mvBmLnv4YHDuz9lLOX2Z,"Inconsiderate (feat. Patoranking) - Krishane, Patoranking",4,afropop
3833,41mvBmLnv4YHDuz9lLOX2Z,"Inconsiderate (feat. Patoranking) - Krishane, Patoranking",4,afro dancehall
3834,3hCor9lGNUpeKwgKXamItl,Long Hard Road Out Of Hell - Marilyn Manson,5,industrial metal
3835,3hCor9lGNUpeKwgKXamItl,Long Hard Road Out Of Hell - Marilyn Manson,5,alternative metal
3836,3hCor9lGNUpeKwgKXamItl,Long Hard Road Out Of Hell - Marilyn Manson,5,industrial
3837,3hCor9lGNUpeKwgKXamItl,Long Hard Road Out Of Hell - Marilyn Manson,5,nu metal
3838,3hCor9lGNUpeKwgKXamItl,Long Hard Road Out Of Hell - Marilyn Manson,5,industrial rock
3839,0jAqlKoe7WOiZHGx5oEYKQ,But Now a Warm Feel Is Running - Fhin,4,electro-pop francais
3840,0jAqlKoe7WOiZHGx5oEYKQ,But Now a Warm Feel Is Running - Fhin,4,indie soul
3841,0jAqlKoe7WOiZHGx5oEYKQ,But Now a Warm Feel Is Running - Fhin,4,vapor soul
3842,0jAqlKoe7WOiZHGx5oEYKQ,But Now a Warm Feel Is Running - Fhin,4,new french touch
3843,2uTPHrN8zqYnHUb6Wuz1FC,Salzburg - Worakls,5,tropical house
3844,2uTPHrN8zqYnHUb6Wuz1FC,Salzburg - Worakls,5,high-tech minimal
3845,2uTPHrN8zqYnHUb6Wuz1FC,Salzburg - Worakls,5,minimal techno
3846,2uTPHrN8zqYnHUb6Wuz1FC,Salzburg - Worakls,5,new french touch
3847,2uTPHrN8zqYnHUb6Wuz1FC,Salzburg - Worakls,5,deep minimal techno
3848,18cCBvygH6yEFDY0cYN3wT,"Divinity - Porter Robinson, Amy Millan",7,progressive electro house
3849,18cCBvygH6yEFDY0cYN3wT,"Divinity - Porter Robinson, Amy Millan",7,edm
3850,18cCBvygH6yEFDY0cYN3wT,"Divinity - Porter Robinson, Amy Millan",7,future bass
3851,18cCBvygH6yEFDY0cYN3wT,"Divinity - Porter Robinson, Amy Millan",7,toronto indie
3852,18cCBvygH6yEFDY0cYN3wT,"Divinity - Porter Robinson, Amy Millan",7,canadian indie
3853,18cCBvygH6yEFDY0cYN3wT,"Divinity - Porter Robinson, Amy Millan",7,melodic dubstep
3854,18cCBvygH6yEFDY0cYN3wT,"Divinity - Porter Robinson, Amy Millan",7,complextro
3855,3MA6XtTJ7pEAWgJymWlyaZ,Roadtrip (Original Mix) - Worakls,5,tropical house
3856,3MA6XtTJ7pEAWgJymWlyaZ,Roadtrip (Original Mix) - Worakls,5,high-tech minimal
3857,3MA6XtTJ7pEAWgJymWlyaZ,Roadtrip (Original Mix) - Worakls,5,minimal techno
3858,3MA6XtTJ7pEAWgJymWlyaZ,Roadtrip (Original Mix) - Worakls,5,new french touch
3859,3MA6XtTJ7pEAWgJymWlyaZ,Roadtrip (Original Mix) - Worakls,5,deep minimal techno
3860,6ZT8IQupnDF9yoXSfddZSv,"Fever - Joachim Pastor, Mischa",6,tropical house
3861,6ZT8IQupnDF9yoXSfddZSv,"Fever - Joachim Pastor, Mischa",6,minimal techno
3862,6ZT8IQupnDF9yoXSfddZSv,"Fever - Joachim Pastor, Mischa",6,electronica
3863,6ZT8IQupnDF9yoXSfddZSv,"Fever - Joachim Pastor, Mischa",6,new french touch
3864,6ZT8IQupnDF9yoXSfddZSv,"Fever - Joachim Pastor, Mischa",6,deep euro house
3865,6ZT8IQupnDF9yoXSfddZSv,"Fever - Joachim Pastor, Mischa",6,french tech house
3866,6acBIiTtlfNblQvEcZLLE1,Don't Stop - ODESZA,2,ninja
3867,6acBIiTtlfNblQvEcZLLE1,Don't Stop - ODESZA,2,chillwave
3868,7KXjTSCq5nL1LoYtL7XAwS,HUMBLE. - Kendrick Lamar,4,conscious hip hop
3869,7KXjTSCq5nL1LoYtL7XAwS,HUMBLE. - Kendrick Lamar,4,hip hop
3870,7KXjTSCq5nL1LoYtL7XAwS,HUMBLE. - Kendrick Lamar,4,west coast rap
3871,7KXjTSCq5nL1LoYtL7XAwS,HUMBLE. - Kendrick Lamar,4,rap
3872,1qCQTy0fTXerET4x8VHyr9,What A Wonderful World - Louis Armstrong,7,vocal jazz
3873,1qCQTy0fTXerET4x8VHyr9,What A Wonderful World - Louis Armstrong,7,dixieland
3874,1qCQTy0fTXerET4x8VHyr9,What A Wonderful World - Louis Armstrong,7,harlem renaissance
3875,1qCQTy0fTXerET4x8VHyr9,What A Wonderful World - Louis Armstrong,7,adult standards
3876,1qCQTy0fTXerET4x8VHyr9,What A Wonderful World - Louis Armstrong,7,jazz trumpet
3877,1qCQTy0fTXerET4x8VHyr9,What A Wonderful World - Louis Armstrong,7,swing
3878,1qCQTy0fTXerET4x8VHyr9,What A Wonderful World - Louis Armstrong,7,new orleans jazz
3879,4QtScYyh6Yxio27udYPhh0,"Tom's Diner - 7"" Version - DNA, Suzanne Vega, Neal Slateford, Nick Batt",5,permanent wave
3880,4QtScYyh6Yxio27udYPhh0,"Tom's Diner - 7"" Version - DNA, Suzanne Vega, Neal Slateford, Nick Batt",5,lilith
3881,4QtScYyh6Yxio27udYPhh0,"Tom's Diner - 7"" Version - DNA, Suzanne Vega, Neal Slateford, Nick Batt",5,new wave pop
3882,4QtScYyh6Yxio27udYPhh0,"Tom's Diner - 7"" Version - DNA, Suzanne Vega, Neal Slateford, Nick Batt",5,pop rock
3883,4QtScYyh6Yxio27udYPhh0,"Tom's Diner - 7"" Version - DNA, Suzanne Vega, Neal Slateford, Nick Batt",5,singer-songwriter
3884,3QksrtI9VFCBHWA4rgvcV8,"Theme From New York, New York - Frank Sinatra",3,adult standards
3885,3QksrtI9VFCBHWA4rgvcV8,"Theme From New York, New York - Frank Sinatra",3,lounge
3886,3QksrtI9VFCBHWA4rgvcV8,"Theme From New York, New York - Frank Sinatra",3,easy listening
3887,1AVEgKdmXCwCq2gJJjVeoU,"Новогодняя - Antoha MC, Ivan Dorn",5,ukrainian indie
3888,1AVEgKdmXCwCq2gJJjVeoU,"Новогодняя - Antoha MC, Ivan Dorn",5,ukrainian pop
3889,1AVEgKdmXCwCq2gJJjVeoU,"Новогодняя - Antoha MC, Ivan Dorn",5,russian alt pop
3890,1AVEgKdmXCwCq2gJJjVeoU,"Новогодняя - Antoha MC, Ivan Dorn",5,russian pop
3891,1AVEgKdmXCwCq2gJJjVeoU,"Новогодняя - Antoha MC, Ivan Dorn",5,russian indie
3892,3KVI0WQZpi7J91dY2Zk8Im,CHRISTMAS TIME FOREVER - サザンオールスターズ,2,j-pop
3893,3KVI0WQZpi7J91dY2Zk8Im,CHRISTMAS TIME FOREVER - サザンオールスターズ,2,classic j-pop
3894,4LwU4Vp6od3Sb08CsP99GC,"The Next Episode - Dr. Dre, Snoop Dogg",5,hip hop
3895,4LwU4Vp6od3Sb08CsP99GC,"The Next Episode - Dr. Dre, Snoop Dogg",5,gangster rap
3896,4LwU4Vp6od3Sb08CsP99GC,"The Next Episode - Dr. Dre, Snoop Dogg",5,west coast rap
